Strain : Tensile strain (Extension) gauge length,"100.00000",mm

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.33694"
"0.10000","0.04490","0.64567"
"0.20000","0.13790","1.30076"
"0.30000","0.22508","2.02709"
"0.40000","0.31166","2.89619"
"0.50000","0.39809","3.95887"
"0.60000","0.48482","5.24263"
"0.70000","0.57118","6.75638"
"0.80000","0.65794","8.52869"
"0.90000","0.74410","10.53499"
"1.00000","0.83101","12.82194"
"1.04000","0.86552","13.79558"
"1.04100","0.86638","13.82028"
"1.04200","0.86724","13.84502"
"1.14200","0.84923","12.31272"
"1.24200","0.75742","8.78235"
"1.34200","0.67063","6.28625"
"1.44200","0.58355","4.36040"
"1.54200","0.49718","2.91095"
"1.64200","0.41050","1.82556"
"1.74200","0.32413","1.06158"
"1.84200","0.23743","0.54952"
"1.94200","0.15092","0.23112"
"2.04200","0.06449","0.06482"
"2.11700","-0.00074","0.02553"
"2.11800","-0.00160","0.02569"
"2.11900","-0.00247","0.02589"
"2.21900","0.01438","0.10370"
"2.31900","0.10711","0.33735"
"2.41900","0.19410","0.75895"
"2.51900","0.28115","1.39523"
"2.61900","0.36734","2.27192"
"2.71900","0.45428","3.41669"
"2.81900","0.54052","4.87232"
"2.91900","0.62729","6.64163"
"3.01900","0.71359","8.72974"
"3.11900","0.80032","11.16428"
"3.19500","0.86606","13.21504"
"3.19600","0.86692","13.24326"
"3.19700","0.86778","13.27137"
"3.29700","0.84994","11.88394"
"3.39700","0.75809","8.41624"
"3.49700","0.67127","5.96006"
"3.59700","0.58422","4.08568"
"3.69700","0.49782","2.67251"
"3.79700","0.41116","1.64317"
"3.89700","0.32478","0.93237"
"3.99700","0.23809","0.45075"
"4.09700","0.15157","0.17843"
"4.19700","0.06517","0.04732"
"4.27200","-0.00011","0.02791"
"4.27300","-0.00097","0.02721"
"4.27400","-0.00184","0.02646"
"4.37400","0.01493","0.07783"
"4.47400","0.10770","0.27313"
"4.57400","0.19469","0.63857"
"4.67400","0.28174","1.22287"
"4.77400","0.36793","2.04077"
"4.87400","0.45487","3.14689"
"4.97400","0.54109","4.56058"
"5.07400","0.62786","6.32090"
"5.17400","0.71416","8.39470"
"5.27400","0.80091","10.85242"
"5.34900","0.86577","12.90508"
"5.35000","0.86663","12.93328"
"5.35100","0.86749","12.96158"
"5.45100","0.84965","11.63945"
"5.55100","0.75780","8.19754"
"5.65100","0.67099","5.78047"
"5.75100","0.58393","3.92984"
"5.85100","0.49755","2.54102"
"5.95100","0.41088","1.54113"
"6.05100","0.32452","0.84721"
"6.15100","0.23783","0.40120"
"6.25100","0.15131","0.14486"
"6.35100","0.06490","0.04139"
"6.42600","-0.00039","0.02403"
"6.42700","-0.00125","0.02412"
"6.42800","-0.00211","0.02428"
"6.52800","0.01461","0.06579"
"6.62800","0.10736","0.23584"
"6.72800","0.19433","0.57724"
"6.82800","0.28138","1.11529"
"6.92800","0.36756","1.90343"
"7.02800","0.45451","2.98603"
"7.12800","0.54071","4.37319"
"7.22800","0.62750","6.10760"
"7.32800","0.71381","8.17079"
"7.42800","0.80056","10.63246"
"7.50400","0.86626","12.72545"
"7.50500","0.86712","12.75431"
"7.50600","0.86798","12.78316"
"7.60600","0.85022","11.49046"
"7.70600","0.75837","8.07499"
"7.80600","0.67153","5.65190"
"7.90600","0.58447","3.82009"
"8.00600","0.49808","2.45527"
"8.10600","0.41143","1.47604"
"8.20600","0.32506","0.80618"
"8.30600","0.23840","0.36833"
"8.40600","0.15186","0.13147"
"8.50600","0.06545","0.03867"
"8.58200","-0.00070","0.02415"
"8.58300","-0.00156","0.02382"
"8.58400","-0.00243","0.02348"
"8.68400","0.01432","0.06322"
"8.78400","0.10705","0.20663"
"8.88400","0.19399","0.52613"
"8.98400","0.28105","1.05810"
"9.08400","0.36725","1.80890"
"9.18400","0.45419","2.87071"
"9.28400","0.54039","4.24616"
"9.38400","0.62717","5.96444"
"9.48400","0.71348","8.03025"
"9.58400","0.80024","10.48500"
"9.66000","0.86594","12.59410"
"9.66100","0.86680","12.62281"
"9.66200","0.86765","12.65158"
"9.76200","0.84977","11.37519"
"9.86200","0.75800","7.96178"
"9.96200","0.67118","5.56845"
"10.06200","0.58411","3.73735"
"10.16200","0.49773","2.39737"
"10.26200","0.41108","1.42073"
"10.36200","0.32472","0.75821"
"10.46200","0.23804","0.34428"
"10.56200","0.15150","0.11953"
"10.66200","0.06509","0.03354"
"10.73700","-0.00018","0.02395"
"10.73800","-0.00104","0.02395"
"10.73900","-0.00191","0.02394"
"10.83900","0.01473","0.06101"
"10.93900","0.10748","0.18529"
"11.03900","0.19444","0.49947"
"11.13900","0.28148","1.00407"
"11.23900","0.36768","1.75360"
"11.33900","0.45463","2.79437"
"11.43900","0.54083","4.15150"
"11.53900","0.62761","5.86558"
"11.63900","0.71391","7.93473"
"11.73900","0.80068","10.39251"
"11.81400","0.86552","12.47905"
"11.81500","0.86637","12.50761"
"11.81600","0.86723","12.53623"
"11.91600","0.84949","11.27597"
"12.01600","0.75763","7.87079"
"12.11600","0.67079","5.48815"
"12.21600","0.58372","3.66644"
"12.31600","0.49737","2.33807"
"12.41600","0.41073","1.37707"
"12.51600","0.32435","0.72811"
"12.61600","0.23766","0.32432"
"12.71600","0.15112","0.10005"
"12.81600","0.06471","0.02815"
"12.89100","-0.00056","0.01537"
"12.89200","-0.00142","0.01523"
"12.89300","-0.00229","0.01506"
"12.99300","0.01412","0.06415"
"13.09300","0.10707","0.17598"
"13.19300","0.19402","0.47139"
"13.29300","0.28105","0.96625"
"13.39300","0.36726","1.69551"
"13.49300","0.45420","2.71529"
"13.59300","0.54038","4.05920"
"13.69300","0.62721","5.76817"
"13.79300","0.71349","7.82306"
"13.89300","0.80026","10.27453"
"13.96900","0.86593","12.39999"
"13.97000","0.86678","12.42924"
"13.97100","0.86764","12.45855"
"14.07100","0.85001","11.20736"
"14.17100","0.75809","7.81299"
"14.27100","0.67122","5.43325"
"14.37100","0.58418","3.62897"
"14.47100","0.49782","2.28760"
"14.57100","0.41117","1.34589"
"14.67100","0.32480","0.71345"
"14.77100","0.23811","0.30741"
"14.87100","0.15153","0.09571"
"14.97100","0.06515","0.02951"
"15.04600","-0.00011","0.02222"
"15.04700","-0.00098","0.02239"
"15.04800","-0.00184","0.02258"
"15.14800","0.01448","0.06613"
"15.24800","0.10747","0.16707"
"15.34800","0.19442","0.45026"
"15.44800","0.28145","0.93014"
"15.54800","0.36767","1.65581"
"15.64800","0.45458","2.66861"
"15.74800","0.54079","4.00956"
"15.84800","0.62761","5.70687"
"15.94800","0.71388","7.75925"
"16.04800","0.80064","10.21308"
"16.12400","0.86632","12.33469"
"16.12500","0.86718","12.36392"
"16.12600","0.86803","12.39314"
"16.22600","0.85024","11.14423"
"16.32600","0.75848","7.76397"
"16.42600","0.67163","5.37957"
"16.52600","0.58456","3.57947"
"16.62600","0.49821","2.26682"
"16.72600","0.41157","1.31923"
"16.82600","0.32525","0.68721"
"16.92600","0.23851","0.28915"
"17.02600","0.15194","0.08351"
"17.12600","0.06555","0.02918"
"17.20200","-0.00058","0.01761"
"17.20300","-0.00144","0.01751"
"17.20400","-0.00230","0.01741"
"17.30400","0.01399","0.05048"
"17.40400","0.10698","0.15374"
"17.50400","0.19392","0.43417"
"17.60400","0.28096","0.89725"
"17.70400","0.36717","1.61051"
"17.80400","0.45406","2.60708"
"17.90400","0.54032","3.93467"
"18.00400","0.62712","5.61815"
"18.10400","0.71340","7.66720"
"18.20400","0.80015","10.11759"
"18.28000","0.86585","12.24088"
"18.28100","0.86671","12.27043"
"18.28200","0.86757","12.30001"
"18.38200","0.84992","11.06827"
"18.48200","0.75804","7.69088"
"18.58200","0.67121","5.31677"
"18.68200","0.58414","3.53395"
"18.78200","0.49778","2.22014"
"18.88200","0.41114","1.29241"
"18.98200","0.32477","0.66235"
"19.08200","0.23811","0.28346"
"19.18200","0.15151","0.08211"
"19.28200","0.06512","0.03075"
"19.35700","-0.00014","0.02086"
"19.35800","-0.00101","0.02106"
"19.35900","-0.00187","0.02116"
"19.45900","0.01435","0.05521"
"19.55900","0.10736","0.14614"
"19.65900","0.19432","0.42005"
"19.75900","0.28136","0.87845"
"19.85900","0.36757","1.56991"
"19.95900","0.45446","2.57634"
"20.05900","0.54070","3.88568"
"20.15900","0.62751","5.56821"
"20.25900","0.71380","7.61244"
"20.35900","0.80053","10.06106"
"20.43500","0.86625","12.18826"
"20.43600","0.86711","12.21710"
"20.43700","0.86796","12.24596"
"20.53700","0.85033","11.01476"
"20.63700","0.75844","7.64404"
"20.73700","0.67158","5.29092"
"20.83700","0.58450","3.50008"
"20.93700","0.49816","2.20157"
"21.03700","0.41151","1.27034"
"21.13700","0.32517","0.65345"
"21.23700","0.23846","0.28007"
"21.33700","0.15188","0.08844"
"21.43700","0.06548","0.02727"
"21.51300","-0.00063","0.01910"
"21.51400","-0.00149","0.01853"
"21.51500","-0.00235","0.01796"
"21.61500","0.01388","0.05072"
"21.71500","0.10689","0.13951"
"21.81500","0.19383","0.41022"
"21.91500","0.28086","0.86091"
"22.01500","0.36707","1.54306"
"22.11500","0.45399","2.52893"
"22.21500","0.54021","3.83661"
"22.31500","0.62700","5.50653"
"22.41500","0.71332","7.54915"
"22.51500","0.80002","9.98308"
"22.59100","0.86576","12.10327"
"22.59200","0.86662","12.13265"
"22.59300","0.86747","12.16212"
"22.69300","0.84993","10.94935"
"22.79300","0.75798","7.58494"
"22.89300","0.67113","5.23565"
"22.99300","0.58404","3.45775"
"23.09300","0.49769","2.16861"
"23.19300","0.41105","1.24344"
"23.29300","0.32471","0.64437"
"23.39300","0.23801","0.27045"
"23.49300","0.15141","0.07528"
"23.59300","0.06502","0.02594"
